25 (0.894868585732) 
29 (0.995306633292) 
3 (0.88829787234) 
34 (0.951188986233) 
36 (0.969649561952) 
40 (0.991864831039) 
42 (0.849186483104) 
44 (0.817271589487) 
48 (0.942740926158) 
5 (0.929599499374) 
52 (0.996558197747) 
56 (0.945244055069) 
58 (0.999687108886) 
60 (0.985294117647) 
62 (0.957446808511) 
64 (0.823216520651) 
66 (0.945244055069) 
7 (0.962453066333) 
9 (0.899249061327) 
29 34 40 62 9 (0.821339173967) 
29 34 40 66 7 (0.86170212766) 
29 34 40 66 3 (0.801939924906) 
29 34 40 66 9 (0.810075093867) 
29 34 40 7 3 (0.816332916145) 
29 34 40 7 9 (0.821026282854) 
29 34 48 5 52 (0.842615769712) 
29 34 48 5 58 (0.845118898623) 
29 34 48 5 60 (0.83760951189) 
29 34 48 5 62 (0.810700876095) 
29 34 48 5 66 (0.813829787234) 
29 34 48 5 7 (0.812891113892) 
29 34 48 52 56 (0.842302878598) 
29 34 48 52 58 (0.889549436796) 
29 34 48 52 60 (0.882040050063) 
29 34 48 52 62 (0.850125156446) 
29 34 48 52 66 (0.852628285357) 
29 34 48 52 7 (0.85607008761) 
29 34 48 52 9 (0.801001251564) 
29 34 48 56 58 (0.843554443054) 
29 34 48 56 60 (0.83604505632) 
29 34 48 56 62 (0.814768460576) 
29 34 48 56 66 (0.806633291615) 
29 34 48 56 7 (0.81508135169) 
29 34 48 58 60 (0.884543178974) 
29 34 48 58 62 (0.852941176471) 
29 34 48 58 66 (0.855131414268) 
29 34 48 58 7 (0.858573216521) 
29 34 48 58 9 (0.803191489362) 
29 34 48 60 62 (0.845431789737) 
29 34 48 60 66 (0.855444305382) 
29 34 48 60 7 (0.851063829787) 
29 34 48 62 66 (0.817897371715) 
29 34 48 62 7 (0.81914893617) 
29 34 48 66 7 (0.821964956195) 
29 34 5 52 56 (0.853254067584) 
29 34 5 52 58 (0.899561952441) 
29 34 5 52 60 (0.885794743429) 
29 34 5 52 62 (0.865143929912) 
29 34 5 52 66 (0.857321652065) 
29 34 5 52 7 (0.86733416771) 
29 34 5 52 3 (0.802565707134) 
29 34 5 52 9 (0.817271589487) 
29 34 5 56 58 (0.85450563204) 
29 34 5 56 60 (0.840738423029) 
29 34 5 56 62 (0.829787234043) 
29 34 5 56 66 (0.812265331665) 
29 34 5 56 7 (0.827284105131) 
29 34 5 58 60 (0.88829787234) 
29 34 5 58 62 (0.867959949937) 
29 34 5 58 66 (0.859824780976) 
29 34 5 58 7 (0.869837296621) 
29 34 5 58 3 (0.804755944931) 
29 34 5 58 9 (0.819461827284) 
29 34 5 60 62 (0.854192740926) 
29 34 5 60 66 (0.86013767209) 
29 34 5 60 7 (0.85607008761) 
29 34 5 60 9 (0.808197747184) 
29 34 5 62 66 (0.826971214018) 
29 34 5 62 7 (0.835419274093) 
29 34 5 66 7 (0.827909887359) 
29 34 52 56 58 (0.899249061327) 
29 34 52 56 60 (0.885481852315) 
29 34 52 56 62 (0.870463078849) 
29 34 52 56 66 (0.851376720901) 
29 34 52 56 7 (0.870775969962) 
29 34 52 56 3 (0.808510638298) 
29 34 52 56 9 (0.822903629537) 
29 34 52 58 60 (0.932728410513) 
29 34 52 58 62 (0.907384230288) 
29 34 52 58 66 (0.898623279099) 
29 34 52 58 7 (0.913016270338) 
29 34 52 58 3 (0.844493116395) 
29 34 52 58 9 (0.857947434293) 
29 34 52 58 42 (0.811013767209) 
29 34 52 60 62 (0.893617021277) 
29 34 52 60 66 (0.898936170213) 
29 34 52 60 7 (0.899249061327) 
29 34 52 60 3 (0.833854818523) 
29 34 52 60 9 (0.846683354193) 
29 34 52 60 42 (0.803817271589) 
29 34 52 62 66 (0.861389236546) 
29 34 52 62 7 (0.873591989987) 
29 34 52 62 3 (0.811326658323) 
29 34 52 62 9 (0.821964956195) 
29 34 52 66 7 (0.865456821026) 
29 34 52 66 3 (0.806320400501) 
29 34 52 66 9 (0.81351689612) 
29 34 52 7 3 (0.821339173967) 
29 34 52 7 9 (0.82478097622) 
29 34 56 58 60 (0.886733416771) 
29 34 56 58 62 (0.872027534418) 
29 34 56 58 66 (0.852628285357) 
29 34 56 58 7 (0.872027534418) 
29 34 56 58 3 (0.809762202753) 
29 34 56 58 9 (0.824155193992) 
29 34 56 60 62 (0.858260325407) 
29 34 56 60 66 (0.852941176471) 
29 34 56 60 7 (0.858260325407) 
29 34 56 60 9 (0.812891113892) 
29 34 56 62 66 (0.826032540676) 
29 34 56 62 7 (0.84324155194) 
29 34 56 66 7 (0.824468085106) 
29 34 58 60 62 (0.896433041302) 
29 34 58 60 66 (0.901439299124) 
29 34 58 60 7 (0.901752190238) 
29 34 58 60 3 (0.83604505632) 
29 34 58 60 9 (0.84887359199) 
29 34 58 60 42 (0.805068836045) 
29 34 58 62 66 (0.864205256571) 
29 34 58 62 7 (0.876408010013) 
29 34 58 62 3 (0.81351689612) 
29 34 58 62 9 (0.824468085106) 
29 34 58 66 7 (0.867959949937) 
29 34 58 66 3 (0.808510638298) 
29 34 58 66 9 (0.815707133917) 
29 34 58 7 3 (0.823529411765) 
29 34 58 7 9 (0.826971214018) 
29 34 60 62 66 (0.864205256571) 
29 34 60 62 7 (0.862640801001) 
29 34 60 62 3 (0.803191489362) 
29 34 60 62 9 (0.812891113892) 
29 34 60 66 7 (0.868272841051) 
29 34 60 66 3 (0.808510638298) 
29 34 60 66 9 (0.816020025031) 
29 34 60 7 3 (0.812891113892) 
29 34 60 7 9 (0.815707133917) 
29 34 62 66 7 (0.830725907384) 
29 36 40 48 5 (0.855444305382) 
29 36 40 48 52 (0.918335419274) 
29 36 40 48 56 (0.86733416771) 
29 36 40 48 58 (0.921464330413) 
29 36 40 48 60 (0.914267834793) 
29 36 40 48 62 (0.88266583229) 
29 36 40 48 66 (0.880788485607) 
29 36 40 48 7 (0.886733416771) 
29 36 40 48 3 (0.819774718398) 
29 36 40 48 9 (0.824468085106) 
29 36 40 5 52 (0.887046307885) 
29 36 40 5 56 (0.838235294118) 
29 36 40 5 58 (0.890175219024) 
29 36 40 5 60 (0.876720901126) 
29 36 40 5 62 (0.857947434293) 
29 36 40 5 66 (0.848247809762) 
29 36 40 5 7 (0.856695869837) 
29 36 40 5 9 (0.802565707134) 
29 36 40 52 56 (0.900813516896) 
29 36 40 52 58 (0.953066332916) 
29 36 40 52 60 (0.939612015019) 
29 36 40 52 62 (0.914267834793) 
29 36 40 52 66 (0.901439299124) 
29 36 40 52 7 (0.918335419274) 
29 36 40 52 3 (0.848247809762) 
29 36 40 52 9 (0.857008760951) 
29 36 40 52 42 (0.810700876095) 
29 36 40 56 58 (0.902065081352) 
29 36 40 56 60 (0.888610763454) 
29 36 40 56 62 (0.875156445557) 
29 36 40 56 66 (0.850438047559) 
29 36 40 56 7 (0.87296620776) 
29 36 40 56 3 (0.809136420526) 
29 36 40 56 9 (0.821339173967) 
29 36 40 58 60 (0.942740926158) 
29 36 40 58 62 (0.917709637046) 
29 36 40 58 66 (0.904568210263) 
29 36 40 58 7 (0.921464330413) 
29 36 40 58 3 (0.851063829787) 
29 36 40 58 9 (0.859198998748) 
29 36 40 58 42 (0.812265331665) 
29 36 40 60 62 (0.903942428035) 
29 36 40 60 66 (0.904881101377) 
29 36 40 60 7 (0.908010012516) 
29 36 40 60 3 (0.840738423029) 
29 36 40 60 9 (0.847934918648) 
29 36 40 60 42 (0.805068836045) 
29 36 40 62 66 (0.86733416771) 
29 36 40 62 7 (0.88266583229) 
29 36 40 62 3 (0.818523153942) 
29 36 40 62 9 (0.823842302879) 
29 36 40 66 7 (0.870150187735) 
29 36 40 66 3 (0.809136420526) 
29 36 40 66 9 (0.811326658323) 
29 36 40 7 3 (0.827909887359) 
29 36 40 7 9 (0.82478097622) 
29 36 48 5 52 (0.858573216521) 
29 36 48 5 56 (0.80944931164) 
29 36 48 5 58 (0.86170212766) 
29 36 48 5 60 (0.854192740926) 
29 36 48 5 62 (0.826971214018) 
29 36 48 5 66 (0.83041301627) 
29 36 48 5 7 (0.828222778473) 
29 36 48 52 56 (0.873591989987) 
29 36 48 52 58 (0.926157697121) 
29 36 48 52 60 (0.918648310388) 
29 36 48 52 62 (0.883917396746) 
29 36 48 52 66 (0.884856070088) 
29 36 48 52 7 (0.891426783479) 
29 36 48 52 3 (0.825093867334) 
29 36 48 52 9 (0.828848560701) 
29 36 48 56 58 (0.874843554443) 
29 36 48 56 60 (0.86733416771) 
29 36 48 56 62 (0.844493116395) 
29 36 48 56 66 (0.833541927409) 
29 36 48 56 7 (0.845744680851) 
29 36 48 58 60 (0.921777221527) 
29 36 48 58 62 (0.887359198999) 
29 36 48 58 66 (0.887984981227) 
29 36 48 58 7 (0.894555694618) 
29 36 48 58 3 (0.827909887359) 
29 36 48 58 9 (0.831038798498) 
29 36 48 60 62 (0.879849812265) 
29 36 48 60 66 (0.88829787234) 
29 36 48 60 7 (0.887046307885) 
29 36 48 60 3 (0.821026282854) 
29 36 48 60 9 (0.826032540676) 
29 36 48 62 66 (0.847934918648) 
29 36 48 62 7 (0.852315394243) 
29 36 48 66 7 (0.853566958698) 
29 36 48 7 3 (0.804755944931) 
29 36 5 52 56 (0.842928660826) 
29 36 5 52 58 (0.893304130163) 
29 36 5 52 60 (0.879536921151) 
29 36 5 52 62 (0.858573216521) 
29 36 5 52 66 (0.851063829787) 
29 36 5 52 7 (0.859824780976) 
29 36 5 52 9 (0.805381727159) 
29 36 5 56 58 (0.844180225282) 
29 36 5 56 60 (0.83041301627) 
29 36 5 56 62 (0.81914893617) 
29 36 5 56 66 (0.801939924906) 
29 36 5 56 7 (0.816332916145) 
29 36 5 58 60 (0.88266583229) 
29 36 5 58 62 (0.862015018773) 
29 36 5 58 66 (0.854192740926) 
29 36 5 58 7 (0.862953692115) 
29 36 5 58 9 (0.807571964956) 
29 36 5 60 62 (0.848247809762) 
29 36 5 60 66 (0.85450563204) 
29 36 5 60 7 (0.849186483104) 
29 36 5 62 66 (0.821026282854) 
29 36 5 62 7 (0.828222778473) 
29 36 5 66 7 (0.821026282854) 
29 36 52 56 58 (0.90832290363) 
29 36 52 56 60 (0.894555694618) 
29 36 52 56 62 (0.877972465582) 
29 36 52 56 66 (0.85607008761) 
29 36 52 56 7 (0.879224030038) 
29 36 52 56 3 (0.815707133917) 
29 36 52 56 9 (0.826658322904) 
29 36 52 58 60 (0.947121401752) 
29 36 52 58 62 (0.918961201502) 
29 36 52 58 66 (0.908635794743) 
29 36 52 58 7 (0.926157697121) 
29 36 52 58 3 (0.856382978723) 
29 36 52 58 9 (0.863579474343) 
29 36 52 58 42 (0.815707133917) 
29 36 52 60 62 (0.905193992491) 
29 36 52 60 66 (0.908948685857) 
29 36 52 60 7 (0.91239048811) 
29 36 52 60 3 (0.845744680851) 
29 36 52 60 9 (0.852315394243) 
29 36 52 60 42 (0.808510638298) 
29 36 52 62 66 (0.868585732165) 
29 36 52 62 7 (0.883917396746) 
29 36 52 62 3 (0.820400500626) 
29 36 52 62 9 (0.825093867334) 
29 36 52 66 7 (0.874217772215) 
29 36 52 66 3 (0.813829787234) 
29 36 52 66 9 (0.815394242804) 
29 36 52 7 3 (0.833229036295) 
29 36 52 7 9 (0.829161451815) 
29 36 56 58 60 (0.895807259074) 
29 36 56 58 62 (0.879536921151) 
29 36 56 58 66 (0.857321652065) 
29 36 56 58 7 (0.880475594493) 
29 36 56 58 3 (0.816958698373) 
29 36 56 58 9 (0.827909887359) 
29 36 56 60 62 (0.86576971214) 
29 36 56 60 66 (0.857634543179) 
29 36 56 60 7 (0.866708385482) 
29 36 56 60 3 (0.806320400501) 
29 36 56 60 9 (0.816645807259) 
29 36 56 62 66 (0.829161451815) 
29 36 56 62 7 (0.850125156446) 
29 36 56 66 7 (0.828535669587) 
29 36 58 60 62 (0.908635794743) 
29 36 58 60 66 (0.912077596996) 
29 36 58 60 7 (0.915519399249) 
29 36 58 60 3 (0.848560700876) 
29 36 58 60 9 (0.85450563204) 
29 36 58 60 42 (0.810075093867) 
29 36 58 62 66 (0.872027534418) 
29 36 58 62 7 (0.887359198999) 
29 36 58 62 3 (0.823216520651) 
29 36 58 62 9 (0.827596996245) 
29 36 58 66 7 (0.877346683354) 
29 36 58 66 3 (0.816645807259) 
29 36 58 66 9 (0.817584480601) 
29 36 58 7 3 (0.83604505632) 
29 36 58 7 9 (0.831351689612) 
29 36 60 62 66 (0.872027534418) 
29 36 60 62 7 (0.873591989987) 
29 36 60 62 3 (0.812891113892) 
29 36 60 62 9 (0.816020025031) 
29 36 60 66 7 (0.877659574468) 
29 36 60 66 3 (0.816645807259) 
29 36 60 66 9 (0.817897371715) 
29 36 60 7 3 (0.825406758448) 
29 36 60 7 9 (0.820087609512) 
29 36 62 66 7 (0.837296620776) 
29 36 62 7 3 (0.800062578223) 
29 40 48 5 52 (0.86013767209) 
29 40 48 5 56 (0.811326658323) 
29 40 48 5 58 (0.863266583229) 
29 40 48 5 60 (0.85607008761) 
29 40 48 5 62 (0.831038798498) 
29 40 48 5 66 (0.832290362954) 
29 40 48 5 7 (0.829787234043) 
29 40 48 52 56 (0.873904881101) 
29 40 48 52 58 (0.926157697121) 
29 40 48 52 60 (0.918961201502) 
29 40 48 52 62 (0.887359198999) 
29 40 48 52 66 (0.885481852315) 
29 40 48 52 7 (0.891426783479) 
29 40 48 52 3 (0.825093867334) 
29 40 48 52 9 (0.830100125156) 
29 40 48 56 58 (0.875156445557) 
29 40 48 56 60 (0.867959949937) 
29 40 48 56 62 (0.848247809762) 
29 40 48 56 66 (0.834480600751) 
29 40 48 56 7 (0.846057571965) 
29 40 48 58 60 (0.922090112641) 
29 40 48 58 62 (0.890801001252) 
29 40 48 58 66 (0.888610763454) 
29 40 48 58 7 (0.894555694618) 
29 40 48 58 3 (0.827909887359) 
29 40 48 58 9 (0.832290362954) 
29 40 48 60 62 (0.883291614518) 
29 40 48 60 66 (0.888923654568) 
29 40 48 60 7 (0.887359198999) 
29 40 48 60 3 (0.821339173967) 
29 40 48 60 9 (0.827284105131) 
29 40 48 62 66 (0.851376720901) 
29 40 48 62 7 (0.855757196496) 
29 40 48 66 7 (0.854192740926) 
29 40 48 7 3 (0.804755944931) 
29 40 5 52 56 (0.867021276596) 
29 40 5 52 58 (0.917083854819) 
29 40 5 52 60 (0.903629536921) 
29 40 5 52 62 (0.884856070088) 
29 40 5 52 66 (0.875156445557) 
29 40 5 52 7 (0.883604505632) 
29 40 5 52 3 (0.816332916145) 
29 40 5 52 9 (0.83041301627) 
29 40 5 56 58 (0.868272841051) 
29 40 5 56 60 (0.854818523154) 
29 40 5 56 62 (0.845744680851) 
29 40 5 56 66 (0.82634543179) 
29 40 5 56 7 (0.840425531915) 
29 40 5 58 60 (0.90675844806) 
29 40 5 58 62 (0.88829787234) 
29 40 5 58 66 (0.878285356696) 
29 40 5 58 7 (0.886733416771) 
29 40 5 58 3 (0.81914893617) 
29 40 5 58 9 (0.832603254068) 
29 40 5 60 62 (0.874530663329) 
29 40 5 60 66 (0.87859824781) 
29 40 5 60 7 (0.873279098874) 
29 40 5 60 3 (0.808823529412) 
29 40 5 60 9 (0.821339173967) 
29 40 5 62 66 (0.847309136421) 
29 40 5 62 7 (0.85450563204) 
29 40 5 62 9 (0.802878598248) 
29 40 5 66 7 (0.845118898623) 
29 40 52 56 58 (0.93085106383) 
29 40 52 56 60 (0.917396745932) 
29 40 52 56 62 (0.903942428035) 
29 40 52 56 66 (0.879224030038) 
29 40 52 56 7 (0.901752190238) 
29 40 52 56 3 (0.836983729662) 
29 40 52 56 9 (0.850125156446) 
29 40 52 58 60 (0.969649561952) 
29 40 52 58 62 (0.944618272841) 
29 40 52 58 66 (0.931476846058) 
29 40 52 58 7 (0.948372966208) 
29 40 52 58 3 (0.877346683354) 
29 40 52 58 9 (0.887046307885) 
29 40 52 58 42 (0.837922403004) 
29 40 52 58 44 (0.800688360451) 
29 40 52 58 64 (0.817584480601) 
29 40 52 60 62 (0.93085106383) 
29 40 52 60 66 (0.931789737171) 
29 40 52 60 7 (0.93491864831) 
29 40 52 60 3 (0.867021276596) 
29 40 52 60 9 (0.875782227785) 
29 40 52 60 42 (0.830725907384) 
29 40 52 60 64 (0.804130162703) 
29 40 52 62 66 (0.894242803504) 
29 40 52 62 7 (0.909574468085) 
29 40 52 62 3 (0.844806007509) 
29 40 52 62 9 (0.851689612015) 
29 40 52 62 42 (0.804130162703) 
29 40 52 66 7 (0.897058823529) 
29 40 52 66 3 (0.835419274093) 
29 40 52 66 9 (0.839173967459) 
29 40 52 66 42 (0.80788485607) 
29 40 52 7 3 (0.854192740926) 
29 40 52 7 9 (0.852628285357) 
29 40 52 7 42 (0.806007509387) 
29 40 56 58 60 (0.918648310388) 
29 40 56 58 62 (0.905506883605) 
29 40 56 58 66 (0.880475594493) 
29 40 56 58 7 (0.903003754693) 
29 40 56 58 3 (0.838235294118) 
29 40 56 58 9 (0.851376720901) 
29 40 56 60 62 (0.891739674593) 
29 40 56 60 66 (0.880788485607) 
29 40 56 60 7 (0.889549436796) 
29 40 56 60 3 (0.827909887359) 
29 40 56 60 9 (0.840112640801) 
29 40 56 62 66 (0.855131414268) 
29 40 56 62 7 (0.876095118899) 
29 40 56 62 3 (0.817584480601) 
29 40 56 62 9 (0.825093867334) 
29 40 56 66 7 (0.851689612015) 
29 40 56 66 9 (0.803504380476) 
29 40 56 7 3 (0.81508135169) 
29 40 56 7 9 (0.822590738423) 
29 40 58 60 62 (0.934292866083) 
29 40 58 60 66 (0.93491864831) 
29 40 58 60 7 (0.938047559449) 
29 40 58 60 3 (0.869837296621) 
29 40 58 60 9 (0.877972465582) 
29 40 58 60 42 (0.832290362954) 
29 40 58 60 64 (0.804130162703) 
29 40 58 62 66 (0.897684605757) 
29 40 58 62 7 (0.913016270338) 
29 40 58 62 3 (0.847622027534) 
29 40 58 62 9 (0.854192740926) 
29 40 58 62 42 (0.806007509387) 
29 40 58 66 7 (0.900187734668) 
29 40 58 66 3 (0.838235294118) 
29 40 58 66 9 (0.841364205257) 
29 40 58 66 42 (0.80944931164) 
29 40 58 7 3 (0.857008760951) 
29 40 58 7 9 (0.854818523154) 
29 40 58 7 42 (0.807571964956) 
29 40 60 62 66 (0.897684605757) 
29 40 60 62 7 (0.899249061327) 
29 40 60 62 3 (0.837296620776) 
29 40 60 62 9 (0.842615769712) 
29 40 60 66 7 (0.900500625782) 
29 40 60 66 3 (0.838235294118) 
29 40 60 66 9 (0.84167709637) 
29 40 60 66 42 (0.809762202753) 
29 40 60 7 3 (0.846683354193) 
29 40 60 7 9 (0.843554443054) 
29 40 60 7 42 (0.800375469337) 
29 40 62 66 7 (0.862953692115) 
29 40 62 66 3 (0.806007509387) 
29 40 62 66 9 (0.807571964956) 
29 40 62 7 3 (0.824468085106) 
29 40 62 7 9 (0.819461827284) 
29 40 66 7 3 (0.815394242804) 
29 40 66 7 9 (0.807259073842) 
29 48 5 52 56 (0.816020025031) 
29 48 5 52 58 (0.866395494368) 
29 48 5 52 60 (0.858886107635) 
29 48 5 52 62 (0.831664580726) 
29 48 5 52 66 (0.835106382979) 
29 48 5 52 7 (0.832916145181) 
29 48 5 56 58 (0.817271589487) 
29 48 5 56 60 (0.809762202753) 
29 48 5 58 60 (0.862015018773) 
29 48 5 58 62 (0.835106382979) 
29 48 5 58 66 (0.838235294118) 
29 48 5 58 7 (0.83604505632) 
29 48 5 60 62 (0.827596996245) 
29 48 5 60 66 (0.838548185232) 
29 48 5 60 7 (0.828535669587) 
29 48 5 62 66 (0.805068836045) 
29 48 5 62 7 (0.801314142678) 
29 48 5 66 7 (0.805068836045) 
29 48 52 56 58 (0.881414267835) 
29 48 52 56 60 (0.873904881101) 
29 48 52 56 62 (0.851063829787) 
29 48 52 56 66 (0.840112640801) 
29 48 52 56 7 (0.852315394243) 
29 48 52 58 60 (0.926470588235) 
29 48 52 58 62 (0.892052565707) 
29 48 52 58 66 (0.892678347935) 
29 48 52 58 7 (0.899249061327) 
29 48 52 58 3 (0.833229036295) 
29 48 52 58 9 (0.836670838548) 
29 48 52 60 62 (0.884543178974) 
29 48 52 60 66 (0.892991239049) 
29 48 52 60 7 (0.891739674593) 
29 48 52 60 3 (0.82634543179) 
29 48 52 60 9 (0.831664580726) 
29 48 52 62 66 (0.852628285357) 
29 48 52 62 7 (0.857008760951) 
29 48 52 66 7 (0.858260325407) 
29 48 52 7 3 (0.810075093867) 
29 48 52 7 9 (0.80225281602) 
29 48 56 58 60 (0.875156445557) 
29 48 56 58 62 (0.852628285357) 
29 48 56 58 66 (0.841364205257) 
29 48 56 58 7 (0.853566958698) 
29 48 56 58 9 (0.801001251564) 
29 48 56 60 62 (0.845118898623) 
29 48 56 60 66 (0.84167709637) 
29 48 56 60 7 (0.846057571965) 
29 48 56 62 66 (0.813204005006) 
29 48 56 62 7 (0.823216520651) 
29 48 56 66 7 (0.812578222778) 
29 48 58 60 62 (0.887984981227) 
29 48 58 60 66 (0.896120150188) 
29 48 58 60 7 (0.894868585732) 
29 48 58 60 3 (0.829161451815) 
29 48 58 60 9 (0.833854818523) 
29 48 58 62 66 (0.85607008761) 
29 48 58 62 7 (0.860450563204) 
29 48 58 62 3 (0.800062578223) 
29 48 58 62 9 (0.800688360451) 
29 48 58 66 7 (0.861389236546) 
29 48 58 66 3 (0.801939924906) 
29 48 58 66 9 (0.801627033792) 
29 48 58 7 3 (0.812891113892) 
29 48 58 7 9 (0.804443053817) 
29 48 60 62 66 (0.85607008761) 
29 48 60 62 7 (0.852941176471) 
29 48 60 66 7 (0.86170212766) 
29 48 60 66 3 (0.801939924906) 
29 48 60 66 9 (0.801939924906) 
29 48 60 7 3 (0.806007509387) 
29 48 62 66 7 (0.821339173967) 
29 5 52 56 58 (0.87296620776) 
29 5 52 56 60 (0.859198998748) 
29 5 52 56 62 (0.847934918648) 
29 5 52 56 66 (0.830725907384) 
29 5 52 56 7 (0.845118898623) 
29 5 52 56 9 (0.800062578223) 
29 5 52 58 60 (0.909574468085) 
29 5 52 58 62 (0.888923654568) 
29 5 52 58 66 (0.881101376721) 
29 5 52 58 7 (0.88986232791) 
29 5 52 58 3 (0.822903629537) 
29 5 52 58 9 (0.835419274093) 
29 5 52 60 62 (0.875156445557) 
29 5 52 60 66 (0.881414267835) 
29 5 52 60 7 (0.876095118899) 
29 5 52 60 3 (0.812265331665) 
29 5 52 60 9 (0.824155193992) 
29 5 52 62 66 (0.847934918648) 
29 5 52 62 7 (0.855131414268) 
29 5 52 62 9 (0.803504380476) 
29 5 52 66 7 (0.847934918648) 
29 5 52 7 3 (0.800688360451) 
29 5 52 7 9 (0.80225281602) 
29 5 56 58 60 (0.860450563204) 
29 5 56 58 62 (0.849499374218) 
29 5 56 58 66 (0.83197747184) 
29 5 56 58 7 (0.846370463079) 
29 5 56 58 9 (0.801314142678) 
29 5 56 60 62 (0.835732165207) 
29 5 56 60 66 (0.832290362954) 
29 5 56 60 7 (0.832603254068) 
29 5 56 62 66 (0.808510638298) 
29 5 56 62 7 (0.821339173967) 
29 5 56 66 7 (0.804443053817) 
29 5 58 60 62 (0.87859824781) 
29 5 58 60 66 (0.884543178974) 
29 5 58 60 7 (0.879224030038) 
29 5 58 60 3 (0.81508135169) 
29 5 58 60 9 (0.82634543179) 
29 5 58 62 66 (0.851376720901) 
29 5 58 62 7 (0.858573216521) 
29 5 58 62 9 (0.806007509387) 
29 5 58 66 7 (0.851063829787) 
29 5 58 7 3 (0.803504380476) 
29 5 58 7 9 (0.804443053817) 
29 5 60 62 66 (0.851376720901) 
29 5 60 62 7 (0.844806007509) 
29 5 60 66 7 (0.851376720901) 
29 5 62 66 7 (0.817897371715) 
29 52 56 58 60 (0.924593241552) 
29 52 56 58 62 (0.90832290363) 
29 52 56 58 66 (0.886107634543) 
29 52 56 58 7 (0.909261576971) 
29 52 56 58 3 (0.844806007509) 
29 52 56 58 9 (0.856695869837) 
29 52 56 60 62 (0.894555694618) 
29 52 56 60 66 (0.886420525657) 
29 52 56 60 7 (0.89549436796) 
29 52 56 60 3 (0.834167709637) 
29 52 56 60 9 (0.845431789737) 
29 52 56 62 66 (0.857947434293) 
29 52 56 62 7 (0.878911138924) 
29 52 56 62 3 (0.82071339174) 
29 52 56 62 9 (0.827284105131) 
29 52 56 66 7 (0.857321652065) 
29 52 56 66 3 (0.80225281602) 
29 52 56 66 9 (0.808510638298) 
29 52 56 7 3 (0.821652065081) 
29 52 56 7 9 (0.827909887359) 
29 52 58 60 62 (0.935544430538) 
29 52 58 60 66 (0.938986232791) 
29 52 58 60 7 (0.942428035044) 
29 52 58 60 3 (0.874843554443) 
29 52 58 60 9 (0.882352941176) 
29 52 58 60 42 (0.835732165207) 
29 52 58 60 64 (0.803817271589) 
29 52 58 62 66 (0.898936170213) 
29 52 58 62 7 (0.914267834793) 
29 52 58 62 3 (0.849499374218) 
29 52 58 62 9 (0.855444305382) 
29 52 58 62 42 (0.807259073842) 
29 52 58 66 7 (0.904255319149) 
29 52 58 66 3 (0.842928660826) 
29 52 58 66 9 (0.845431789737) 
29 52 58 66 42 (0.812578222778) 
29 52 58 7 3 (0.862327909887) 
29 52 58 7 9 (0.859198998748) 
29 52 58 7 42 (0.811013767209) 
29 52 58 3 9 (0.802565707134) 
29 52 60 62 66 (0.898936170213) 
29 52 60 62 7 (0.900500625782) 
29 52 60 62 3 (0.839173967459) 
29 52 60 62 9 (0.843867334168) 
29 52 60 66 7 (0.904568210263) 
29 52 60 66 3 (0.842928660826) 
29 52 60 66 9 (0.845744680851) 
29 52 60 66 42 (0.812891113892) 
29 52 60 7 3 (0.851689612015) 
29 52 60 7 9 (0.847934918648) 
29 52 60 7 42 (0.803817271589) 
29 52 62 66 7 (0.864205256571) 
29 52 62 66 3 (0.80788485607) 
29 52 62 66 9 (0.808823529412) 
29 52 62 7 3 (0.82634543179) 
29 52 62 7 9 (0.82071339174) 
29 52 66 7 3 (0.820087609512) 
29 52 66 7 9 (0.811326658323) 
29 56 58 60 62 (0.896120150188) 
29 56 58 60 66 (0.887672090113) 
29 56 58 60 7 (0.896745932416) 
29 56 58 60 3 (0.835419274093) 
29 56 58 60 9 (0.846683354193) 
29 56 58 62 66 (0.859511889862) 
29 56 58 62 7 (0.880475594493) 
29 56 58 62 3 (0.821964956195) 
29 56 58 62 9 (0.828848560701) 
29 56 58 66 7 (0.858573216521) 
29 56 58 66 3 (0.803504380476) 
29 56 58 66 9 (0.809762202753) 
29 56 58 7 3 (0.822903629537) 
29 56 58 7 9 (0.829161451815) 
29 56 60 62 66 (0.859511889862) 
29 56 60 62 7 (0.866708385482) 
29 56 60 62 3 (0.811639549437) 
29 56 60 62 9 (0.817271589487) 
29 56 60 66 7 (0.858886107635) 
29 56 60 66 3 (0.803504380476) 
29 56 60 66 9 (0.810075093867) 
29 56 60 7 3 (0.812265331665) 
29 56 60 7 9 (0.817897371715) 
29 56 62 66 7 (0.83041301627) 
29 58 60 62 66 (0.902377972466) 
29 58 60 62 7 (0.903942428035) 
29 58 60 62 3 (0.841989987484) 
29 58 60 62 9 (0.846370463079) 
29 58 60 62 42 (0.801627033792) 
29 58 60 66 7 (0.907697121402) 
29 58 60 66 3 (0.845744680851) 
29 58 60 66 9 (0.847934918648) 
29 58 60 66 42 (0.814455569462) 
29 58 60 7 3 (0.85450563204) 
29 58 60 7 9 (0.850125156446) 
29 58 60 7 42 (0.805381727159) 
29 58 62 66 7 (0.867647058824) 
29 58 62 66 3 (0.810700876095) 
29 58 62 66 9 (0.811326658323) 
29 58 62 7 3 (0.829161451815) 
29 58 62 7 9 (0.823216520651) 
29 58 66 7 3 (0.822903629537) 
29 58 66 7 9 (0.81351689612) 
29 60 62 66 7 (0.867647058824) 
29 60 62 66 3 (0.810700876095) 
